57,-16970
57,-31227
57,-2051
57,-10422
58,2611
58,33846
58,-62892
58,15011
58,652
58,-20981
58,-9681
58,20663
58,11928
58,5682
59,-469
59,3165
59,17725
59,48441
59,16799
59,-4402
59,-13946
59,-13504
59,-6394
59,20567
59,21838
59,-3814
59,13985
59,82317
59,5257
59,47791
59,26735
59,10196
59,2887
59,-5267
59,2454
59,-16963
59,-54188
59,-20104
59,18628
59,-17934
59,51712
59,124
59,29357
59,2280
59,-15554
59,731
59,-4059
59,-4306
59,-3660
59,-600
59,-20130
59,54605
59,16490
59,2687
59,-12190
59,-17620
59,27073
59,-27865
59,-33226
59,20322
59,43724
59,-6862
59,27963
59,25601
59,25458
59,-19154
59,-20715
59,-673
59,-785
59,31660
59,-1761
59,-4719
59,13023
59,-2771
59,-2824
59,-57451
59,-23957
59,-9505
59,-25800
59,9386
59,-2442
59,163
59,-37961
59,-1959
59,-575
59,-10272
59,-52823
59,33015
59,-17343
59,1061
59,-20377
59,2886
59,6733
59,-4612
59,-7749
59,-993
59,-7209
59,-2170
59,-1554
59,7582
59,-13319
59,-52342
59,-4026
59,7387
59,33676
59,-11442
59,-1121
59,38666
59,-13776
59,14471
59,-10181
59,11037
59,-10137
60,53765
60,-24489
60,-16610
60,8911
60,55145
60,-51886
60,-39207
60,25358
60,-22564
60,279
60,31113
60,20130
60,-1063
60,-34928
60,-3794
60,8876
60,-4876
60,-26320
60,-6994
60,53157
60,28840
61,-41029
61,44410
61,-17261
61,-53689
61,13178
61,450
61,-11391
61,-1864
61,22128
61,767
61,5448
61,50445
61,12685
61,-42059
61,-9172
61,-6388
61,29612
61,30019
61,178
61,-18057
61,-6476
61,11165
61,-9889
61,-25856
61,7025
61,-2746
61,-4014
61,-52692
61,-42578
61,24942
61,-22712
61,1744
61,-3098
61,-40453
61,4958
61,32758
61,15536
61,14739
61,-554
61,-5451
61,10506
61,-037
61,-40480
61,-38406
61,-14139
61,-457
61,11436
61,-4107
61,16466
61,-3131
61,-1496
61,-42576
61,6315
61,4063
61,-8224
61,-42213
61,-24935
61,20774
61,3064
61,27652
61,12133
61,13554
61,94189
61,-37291
61,3872
61,52160
61,-3833
61,-46269
61,32408
61,-45082
61,-42370
61,1016
61,622
61,13527
61,14427
61,-7833
61,-4751
61,23141
62,55532
62,-2704
62,-7966
62,-53280
62,56278
62,468
62,-45530
62,91109
62,28354
62,-9250
62,-11245
62,-3248
62,-9895
62,50534
62,4229
62,55896
62,-35240
62,139
62,39941
62,12865
62,55198
62,-28343
62,-15406
62,-52123
62,424
62,53233
62,23774
62,9492
62,77581
62,22263
62,1416
62,-1470
62,58690
62,12187
62,38303
62,3556
62,-14146
62,-51742
62,59398
62,-44395
62,35181
62,-18017
62,-31686
62,68859
62,45073
62,14019
62,15315
62,-12129
62,-53848
62,-7075
62,-5812
62,-7669
62,-4009
62,22970
62,58996
62,-780
62,73522
62,-6562
62,-2748
62,48432
62,17538
62,-13967
62,327
62,71918
62,109
62,-20279
62,25788
62,36760
62,29837
62,-14333
62,-15571
62,17180
62,-31817
62,-14670
62,-1627
62,-43063
62,9809
62,-39020
62,-34553
62,-12042
62,-52026
62,-7386
62,-8635
62,-24339
63,-25058
63,-24713
63,-300
63,21205
63,-24214
63,2619
63,9393
63,-22537
63,-53498
63,-58634
63,-2495
63,-19410
63,-47806
63,-25258
63,61945
63,-8510
63,-1177
63,786
63,-31524
63,71348
63,39748
63,-28892
63,34893
63,-21691
63,71995
63,14103
63,8560
63,-47327
63,7158
63,-28196
63,13584
63,-48891
63,9312
63,54147
63,71058
63,34135
63,48809
63,68346
64,101
64,79267
64,6250
64,60137
64,4766
64,11280
64,17691
64,-26581
64,-7972
64,32930
64,-7819
64,430
64,58122
64,21970
64,31477
64,-30597
64,-18446
64,-21664
64,-7624
64,-4509
64,33150
64,41397
64,-8536
64,202
64,14816
64,-5251
64,29160
64,28685
64,38376
64,88219
64,-13509
64,-63260
64,-3225
64,11225
64,1735
64,21040
64,1845
64,-6260
64,33327
64,-47002
64,-1608
64,27724
64,142
64,16949
64,-46684
64,-63422
64,-44486
64,-16045
64,32520
64,32228
64,-14013
64,12808
64,-15368
64,-42209
64,-6046
64,-2693
64,1609
64,5534
64,32685
64,-12881
64,44428
64,45522
64,-72463
64,33221
64,13184
64,1483
64,22611
64,1166
64,17457
64,-29240
64,82955
64,-17296
64,-29925
64,-17317
65,-9052
65,-56822
65,26874
65,7380
65,-7708
65,-18258
65,-37192
65,30781
65,-61431
65,55591
65,6346
65,-16849
65,21938
65,20515
65,18824
65,-53816
65,-16312
65,-14082
65,42394
65,-5785
65,-5096
65,-7916
65,35215
65,43041
65,1815
65,-1791
65,-30270
65,19967
65,22147
65,1028
65,4110
65,-11709
65,-2368
65,-18068
65,21863
65,1886
65,-21192
65,316
65,1388
65,-11278
65,-5164
65,8449
65,-3536
65,-41802
65,3927
65,-42879
65,17476
65,-35714
65,-35248
65,24670
65,-1993
65,34987
65,-61746
65,-23873
65,32865
65,6555
65,-1201
65,8585
65,56821
65,9350
65,-45092
66,-7879
66,10514
66,-46065
66,-53248
66,67976
66,31779
66,-16212
66,5122
66,49210
66,46681
66,19110
66,5882
66,-49888
66,-6712
66,9409
66,21086
66,13846
66,-43201
66,-7491
66,-22848
66,-14325
66,22351
66,1792
66,-17832
66,-7662
66,-2936
66,-23736
66,23539
66,-56106
66,304
66,-16218
66,3356
66,-10647
66,-6688
66,2764
66,35194
66,14524
66,-37432
66,-59801
66,-48748
66,2346
66,-38364
66,-13512
67,-39775
67,1786
67,1642
67,-25855
67,-28322
67,62202
67,216
67,-11195
67,-5312
67,25534
67,-34323
67,60427
68,7728
68,15314
68,-3969
68,-37736
68,65256
68,8625
68,-37126
68,-2625
68,29420
68,41252
68,27981
68,-36704
68,-12586
68,58308
68,44588
68,-23128
68,-8732
68,-24723
68,-14788
68,1590
68,-13631
68,2307
68,8785
68,-20372
68,-42391
68,32428
68,-50145
68,-9911
68,-18953
68,69632
68,34106
68,-18581
68,-47176
68,-28163
68,78348
68,-41908
68,10253
68,-1984
68,11494
68,86832
68,-32321
68,-45634
68,7810
68,186
68,-42749
68,4854
68,-17680
68,-10863
68,18064
69,-3997
69,3390
69,18153
69,660
69,16436
69,41662
69,-9297
69,756
69,-42742
69,89116
69,-34394
69,-57329
69,-4639
69,-46529
69,-3223
69,-57592
69,-2165
69,19699
69,4973
69,622
69,-9961
69,-18587
69,025
69,9559
69,-26765
69,-17901
69,48130
69,6306
69,-6759
69,34771
69,-2232
69,-16221
69,93166
69,11806
69,-35686
69,22214
69,-22775
69,6175
69,-20141
69,48815
69,26021
69,13684
69,83783
69,-45934
69,13447
69,2241
69,12611
69,36335
69,-49576
69,-19215
69,27334
69,-32412
69,-7734
69,-16224
69,-57049
69,-2251
69,43557
69,18729
69,-1445
69,28352
69,21259
69,15182
69,-468
69,-5439
69,-43261
69,5436
69,-8829
69,11048
69,-3752
69,5345
69,-6444
69,-7098
69,-11074
69,11181
69,5229
69,-13957
69,-1282
69,-55857
69,-52518
69,-8509
69,-49120
69,-2967
69,55316
70,-17107
70,-38585
70,-15532
70,-46476
70,6084
70,1001
70,40624
70,-8904
70,-7084
70,25643
70,-6279
70,627
70,-2407
70,-30325
70,56715
70,30814
70,-4314
70,57874
70,4503
70,-17257
70,-25758
70,13830
70,12509
70,67951
70,-8592
70,195
70,-6772
70,-9252
70,8554
70,22376
70,42635
70,-4628
70,-2509
70,6348
70,-3771
70,9518
70,-14904
70,-4193
70,-12656
70,-30351
70,26948
70,8500
70,-11153
70,-18460
70,-17467
70,23140
70,-1150
70,-31983
70,-19985
70,22998
70,5338
70,54617
70,22058
70,7084
70,-53098
70,11378
70,-6326
70,7951
70,-5600
70,-28453
70,-7129
70,16376
70,-1596
70,-25978
70,-30345
70,-26452
70,250
70,8518
70,49946
70,-19195
70,-52552
70,15021
70,-43968
70,3956
70,27698
70,-3855
70,35513
70,-11534
70,8573
70,81269
70,-17221
70,60964
70,-41822
70,12770
70,-531
70,59858
70,22125
70,-5594
70,-40844
71,46092
71,-12652
71,23814
71,-51313
71,-57712
71,-132
71,374
71,39202
71,-50772
71,81157
71,15937
71,43934
71,-27856
71,50372
71,-14929
71,13937
71,-17686
71,47134
71,-4526
71,5966
71,60017
71,69740
71,288
71,47814
71,9057
71,63113
71,33831
71,65995
71,13238
71,-12367
71,26935
71,-17502
71,-48567
71,-5478
71,3247
71,-314
71,38643
71,-7436
71,56761
71,21185
71,-27442
71,-1963
71,-908
71,-6303
71,-13153
71,-24620
71,36011
71,-4521
71,-7984
71,-41921
71,-64349
71,88327
71,-3022
71,87735
71,6305
71,-13733
71,30297
71,8397
71,18471
71,-30865
71,-33873
72,34330
72,13042
72,-17595
72,-4456
72,-892
72,-594
72,75997
72,19801
72,-20777
72,-2382
72,-25015
72,71349
72,-3323
72,-20626
72,-17727
72,-6745
72,-9670
72,-7867
72,-25311
72,73425
72,-12053
72,-552
72,51715
72,-16169
72,18484
72,31189
72,27256
72,12308
72,69737
72,-20933
72,19610
72,49245
72,394
72,-25857
72,-4020
72,-28486
72,30439
72,-4318
72,-1326
72,2916
72,-4753
72,23620
72,-3538
72,-4568
72,30283
72,1164
72,-444
72,9680
72,26833
72,69386
72,-47753
72,509
72,18243
72,5399
72,-12373
72,-6360
72,-5441
72,15102
72,-5949
72,-21678
72,-5399
72,62774
72,-27138
72,-3581
72,-31178
72,-13945
72,8932
72,-10874
72,48667
72,180
72,-14255
72,-14284
72,3953
72,11648
72,30300
72,17459
72,10452
72,17898
72,-59498
72,10713
72,-42277
72,25597
72,-5844
72,-21277
73,-7470
73,-39723
73,-16282
73,-6453
73,85352
73,22454
73,509
73,-28816
73,39117
73,-57685
73,6705
73,-8504
73,-13610
73,-30201
73,1340
73,-52419
73,19053
73,49185
73,8125
73,53181
73,-25411
73,-3213
73,26770
73,-55091
73,46397
73,-11663
73,-5228
73,-3275
73,-31923
73,19941
73,-4280
73,23812
73,-9931
73,3025
73,30145
73,-14454
73,-22301
73,3023
73,-357
73,-23051
73,-4675
73,16152
73,-16081
73,50723
73,19148
73,24780
73,6160
73,-3396
73,-54673
73,-21978
73,50458
73,20435
73,-8080
73,28135
73,64702
73,-58006
73,52575
73,2661
73,12391
73,-10450
73,29289
73,1193
73,7398
73,19672
73,4716
73,-39496
73,-19696
73,6280
73,-21122
73,-6100
73,-11018
73,20484
73,63755
73,-15540
73,61829
73,-3547
73,67929
73,8694
73,11555
73,-26751
73,-28777
73,30437
73,19655
73,13282
73,4578
73,2556
73,3087
73,16315
73,-20241
73,61873
73,-2853
73,37113
73,6624
73,13340
74,-6383
74,-7000
74,-49986
74,-16144
74,-11199
74,37691
74,005
74,-8966
74,13495
74,3088
74,-12822
74,-35659
74,-875
74,65522
74,-7031
74,7617
74,851
74,-14284
74,-14992
74,9215
74,-1659
74,-27202
74,-22044
75,14353
75,-30858
75,-5723
75,-14367
75,-34433
75,30994
75,26285
75,-7249
75,-20498
75,-15616
75,-6495
75,1231
75,8577
75,-217
75,58828
75,-3247
75,-33274
75,-10992
75,-206
75,-13086
75,-51842
75,839
75,-10573
75,-21242
75,-32689
75,-34535
75,-6600
75,-814
75,28993
75,-1493
75,14840
75,42570
75,-22372
75,089
75,-19690
75,-4449
75,3560
75,-21614
75,4615
75,26146
75,14155
75,7581
75,7590
75,-24493
75,1597
75,11614
75,37066
75,-2043
75,26275
76,28460
76,-36666
76,-11149
76,82317
76,-60039
76,-53095
76,-3002
76,22023
76,-9474
76,-22096
76,-1147
76,14788
76,74411
76,38626
76,18800
76,-840
76,-18558
76,5511
76,-11384
76,30930
76,6921
76,11878
76,10839
76,074
76,7893
76,57268
76,-28742
76,-19904
76,12839
76,-25851
76,32083
76,21226
76,50396
76,7652
76,5469
76,35253
76,-11918
76,37316
76,8546
76,-468
76,-1535
76,-42376
76,56232
76,38191
76,-2117
76,85322
76,46226
76,-4771
76,4441
76,-4183
76,28003
76,44207
76,6281
76,49711
76,52828
76,23926
76,45344
76,9458
76,33685
76,50927
76,21657
76,746
76,-34437
76,-35800
76,-2255
76,-6784
76,-15192
76,-20571
76,23176
76,-8543
76,41675
76,-6663
76,597
76,9280
76,-6361
76,-36244
76,25034
76,-346
76,4233
76,-30808
76,14266
76,28634
76,45320
76,-1218
76,-51732
76,-15171
76,-15332
76,3693
76,-308
76,-23919
76,-4108
76,-15028
76,-51919
77,-576
77,49020
77,-41918
77,-27319
77,20077
77,-7934
77,-14460
77,1471
78,30497
78,-8109
78,7722
78,-7117
78,-12258
78,1486
78,-31952
78,-30229
78,-14074
78,-4642
78,-1282
78,-18001
78,4485
78,-47600
78,6031
78,-9907
78,-14215
78,-543
78,-56723
78,88398
78,830
78,20406
78,1857
78,12977
78,-23937
78,19885
78,-10485
78,22544
78,1311
78,-12089
78,398
78,11612
78,5171
78,-6126
78,-57691
78,-33966
78,6079
78,1471
78,-27919
79,-20626
79,-6515
79,-5474
79,6908
79,36613
79,70573
79,12862
79,7547
79,19535
79,-23055
79,17797
79,27083
79,-40211
79,21599
79,13003
79,21266
79,84538
79,-12482
79,-28730
79,-2150
79,18538
79,37201
79,-2496
79,31690
79,-25425
79,29792
79,-43958
79,8201
79,11150
79,-6218
79,-8881
79,-3554
79,28038
79,43507
79,-13551
79,78535
79,4962
79,-19593
79,-61625
79,-12998
79,-18577
79,-10393
80,-40145
80,41177
80,-21706
80,-22804
80,16255
80,22809
80,-7746
81,25910
81,57243
81,-5887
81,31405
81,9502
81,5261
81,494
81,-11616
81,-558
81,19006
81,83721
81,-18645
81,20406
81,-1142
81,27144
81,87292
81,-44217
81,18124
81,23140
81,-40653
81,-9314
81,-68340
81,-9352
81,-6934
81,-15297
81,2247
81,14340
81,-1916
81,16362
81,-30916
81,-4475
81,-28912
81,-17591
81,48379
81,22094
81,-19712
81,-39035
81,6325
81,85460
81,55978
81,50088
81,53306
81,5670
81,-4559
81,9272
81,-65177
81,-2413
81,-24970
81,37794
81,12880
81,8191
81,16364
81,370
81,51423
81,-728
81,47441
81,64617
82,1325
82,-28252
82,-17793
82,-36716
82,20303
82,-6519
82,6270
82,45165
82,-6202
82,24830
82,7165
82,-38355
82,-18279
82,35666
82,4747
82,29507
82,-2968
82,67505
82,23865
82,-70431
82,011
82,-29101
82,-10583
82,-7223
82,7480
82,1480
82,-11024
82,73024
82,-36629
82,-8679
82,-7443
82,-11743
82,-4345
82,-27939
82,49994
82,-17013
82,66294
82,-7276
82,-17355
82,16490
82,6295
82,-2817
82,70486
82,28034
82,-30147
82,-1154
82,089
82,15633
82,-11641
82,10258
82,2630
82,-1172
82,42005
82,1078
82,-42514
82,-60819
82,-12897
82,35563
82,-23945
82,-22858
82,-545
82,-1029
82,7135
82,-7808
82,-72968
82,-31164
82,38825
82,28923
82,64273
82,-46888
82,613
82,-32191
82,3214
82,3710
82,-13390
82,-988
82,21536
82,-7202
82,-6813
82,-626
82,95106
82,25090
82,37457
82,-9176
82,6475
82,20844
82,15218
82,9925
82,-1296
82,151
82,27700
82,-18038
82,14062
82,-52241
82,50819
82,-55596
83,-12099
83,-360
83,-16136
83,-3323
83,32592
83,-53514
83,-19462
83,-19713
83,-8611
83,5485
83,645
83,6345
83,21977
83,-4150
83,16940
83,-29435
83,-23760
83,-43544
83,5564
83,-8657
83,-2895
83,-2498
83,18677
83,972
83,47143
83,13005
83,17422
83,-2790
83,17940
83,15346
83,26651
83,19671
83,54385
83,12524
83,-41563
83,-3429
83,-3057
83,42702
83,12779
83,11667
83,18656
83,80643
83,-34210
83,800
83,35272
83,-13556
84,19677
84,-11189
84,5066
84,901
84,-8476
84,-25825
84,-58263
84,-3775
84,11246
84,-35071
84,38534
84,-15615
84,38079
84,-25212
84,67618
84,-13020
84,8507
84,-19538
84,-23805
84,-55579
84,-064
84,-24921
84,24834
84,-35648
84,-42201
84,-15691
84,36288
84,-26112
84,-21544
84,-31596
84,-4251
84,-30445
84,31140
84,-16068
84,-18323
84,16599
84,2996
84,1910
84,78979
84,4497
84,19693
84,1237
84,-54081
84,21303
84,-15300
84,-27266
84,-53199
84,-20821
84,7399
84,-32159
84,-6192
84,4372
84,23534
84,-14876
84,-39321
84,67957
84,22681
84,50796
84,-12582
84,-2025
84,-18749
84,56238
84,5792
84,19887
84,-7626
84,75525
84,-4619
84,10782
84,22757
84,-24797
84,-22745
84,10412
84,12992
84,45679
84,1030
84,-7709
84,-58724
84,23424
84,-14466
84,74700
84,41686
84,-30988
84,-4918
84,-21670
85,-51398
85,4687
85,87572
85,34064
85,21119
85,32159
85,-359
85,-15511
85,22250
85,-43737
85,-10657
85,28645
85,-11008
85,-1649
85,65113
85,12862
85,-14498
85,5756
85,33667
85,23077
85,10324
85,14784
85,-5385
85,-4893
85,-7259
85,-31457
85,76661
85,36904
85,16532
85,25387
85,40795
85,21875
85,-6337
85,-12545
85,-55284
85,18765
85,38933
85,2192
85,-069
85,19039
85,86007
85,-12745
85,-18434
85,-15473
85,30131
85,-10302
85,29174
85,56620
85,658
85,-14842
85,-26410
85,-4886
85,-343
85,-11600
85,-10514
85,25655
85,24386
85,3907
85,34776
85,-10958
85,-5338
85,-5565
85,-4475
85,11318
85,-16939
85,7665
85,14170
85,3910
85,200
85,17007
85,9977
85,79669
85,52329
85,-2967
85,-12831
85,18806
85,-10805
85,752
85,-6712
85,37736
85,13726
85,14306
85,3522
85,-3003
85,005
85,-6675
85,5270
85,-986
86,9091
86,-13971
86,-4612
86,-5659
86,-5310
86,11122
86,4759
86,266
86,-31774
86,11654
86,-10930
86,32065
86,26784
86,-9618
86,-102
86,7625
86,25726
86,43306
86,-13143
86,965
86,68419
86,-10064
86,-30595
86,-287
86,24917
86,-13725
86,-4041
86,80943
86,35782
86,4740
86,-2007
86,24224
86,-39959
86,-22577
86,7428
86,41662
86,3633
86,-13943
86,-2160
86,10502
86,-43382
86,70563
86,4601
86,-23635
86,-6208
86,-24669
86,-3613
86,1430
86,15944
86,-3693
86,12303
86,-6337
86,6718
86,-56116
86,-3170
86,19120
86,-16605
86,-53619
86,24290
86,29496
86,31594
86,4914
86,256
86,6865
86,-38591
86,14567
86,-12256
86,27202
86,-27528
86,41564
86,44232
86,11233
86,9096
86,3351
87,-13928
87,35330
87,-12390
87,-8392
87,-26768
87,4589
87,8635
87,92551
87,12806
87,23642
87,-57113
87,67497
87,-9197
87,36376
87,-13826
87,77163
87,16547
87,-14343
87,9909
88,-29941
88,38373
88,-6945
88,-16658
88,-31062
88,-65848
88,-2557
88,-678
88,886
88,-1469
88,4404
88,-5216
88,-28595
88,1915
88,65725
88,15955
88,6572
88,25081
88,-30935
88,18771
88,-12059
88,55194
88,-23625
88,51525
88,-206
88,22335
88,-6356
88,-62620
88,22413
88,-15217
88,-9891
88,17526
89,-7105
89,58218
89,64996
89,77867
89,39225
89,-148
89,-12670
89,-32265
89,-129
89,-167
89,-24756
89,-6161
89,-39079
89,-49443
89,-24491
89,41817
89,-2791
89,-15097
89,-18549
89,-7425
89,-12135
89,-5547
89,48840
89,8549
89,26560
89,-2606
89,53300
89,-1373
89,17757
89,-28569
90,-199
90,2320
90,-8387
90,30826
90,-7155
90,37149
90,-20826
90,-5949
90,2937
90,-17636
90,-9088
90,-39870
90,-23456
90,23690
90,42556
90,-20774
90,28984
90,6751
90,-8979
90,-9497
90,-22608
90,34051
90,-6353
90,41626
90,-21427
90,-18324
90,-55269
90,-22991
90,8599
90,-9918
90,-68882
90,-58317
90,60669
90,67680
90,-17391
90,-15875
90,-11240
90,35714
90,-25021
90,37258
90,35838
90,14341
90,-20108
90,992
90,2882
90,15334
90,-17223
90,-43295
90,-991
90,-11998
90,19827
90,9044
90,-18361
90,9256
90,-40724
90,9234
90,45176
90,6052
91,7084
91,000
91,-47518
91,64363
91,-28489
91,-30748
91,-31880
91,-2856
91,-1125
91,25916
91,-4118
91,-12334
91,24169
91,-59439
91,-4342
91,-9394
91,-4562
91,23517
91,-507
91,19380
91,36604
91,-23684
91,40668
92,-24998
92,35258
92,-868
92,-42245
92,-17384
92,-4047
92,-11615
92,41020
92,-215
92,8780
92,778
92,532
92,-5752
92,290
92,13707
92,45105
92,1212
92,-52863
92,46112
92,332
92,25463
92,-15451
92,92322
92,34490
92,-3130
92,-23110
92,53962
92,-15327
92,-2755
92,-13523
92,23389
92,-5456
92,-15943
92,-15136
92,10251
92,69360
92,-16756
92,-47121
92,-2427
92,7410
92,57129
92,-4503
92,-4575
92,-28136
92,21470
92,-72366
92,24984
92,-5000
92,-25104
92,17632
92,-76021
93,-22633
93,-41183
93,32724
93,-20430
93,10664
93,-5426
93,-2741
93,-25795
93,-1613
93,4520
93,-58576
93,45275
93,58076
93,19067
93,40828
93,59575
93,24197
93,1436
93,38887
93,-12288
93,9202
93,-20076
93,12637
93,-37035
93,5302
93,-8583
93,1666
93,12368
93,11116
93,088
93,-6642
93,-5329
93,-12910
93,3056
93,2705
93,-8219
93,2161
93,53562
93,1458
93,75155
93,-1637
93,65424
93,2089
93,10895
93,-37242
93,-39364
93,-11791
93,27411
93,36924
93,3036
93,86532
93,45511
93,-4007
93,-22734
93,-32857
93,23077
93,17817
93,-24647
93,-17779
93,23776
93,-11838
93,-12954
93,15541
93,23218
93,-4255
93,62152
93,-17937
93,-7793
93,4582
93,-57767
93,-25501
93,-4074
93,-6615
93,15267
93,-54720
93,-8075
93,-25573
93,-2847
93,26952
94,1331
94,-4426
94,-003
94,8253
94,3565
94,-32670
94,7939
94,44626
95,6269
95,-24961
95,-2447
95,-3454
95,78844
95,7657
95,-48427
95,1918
95,66210
95,-27123
95,086
95,-25307
95,-4052
95,-38377
95,56079
95,-37717
95,61316
95,17739
95,88373
95,-15819
95,13531
95,98719
95,-30403
95,-7700
95,-1487
95,6950
95,-58767
95,-57129
95,-8229
95,11645
95,-11571
95,4397
95,-46954
96,-18833
96,1275
96,10544
96,17698
96,4241
96,55145
96,8408
96,59840
96,-10044
96,8363
96,8532
96,30313
96,-10074
96,-25270
96,-29208
96,-13261
96,3304
96,35479
96,4913
96,9594
96,-11538
96,16398
96,25011
96,-2713
96,-8311
96,1843
96,-1136
96,-2050
96,27318
96,19776
96,-11106
96,-52738
96,11349
96,-10521
96,-34392
96,-11416
96,-9039
96,-3851
96,50345
96,-3540
96,43589
96,24627
96,-8073
96,-8025
96,-6410
96,28253
96,-25693
96,2567
96,-71028
96,76478
96,24976
96,-21357
96,-7243
96,63858
96,-4128
96,-25828
96,-3690
96,9304
96,-571
96,-3392
96,-29250
96,46860
96,-54302
96,9368
96,36622
96,65167
96,-18681
96,20796
96,70208
96,-41006
96,5683
96,5038
96,-10606
96,5800
96,37610
96,44602
96,27940
96,8402
96,-4410
96,1629
96,4299
96,-5824
96,-2710
96,-25077
96,57194
96,61414
96,65291
96,-6580
96,-41581
96,-3407
96,745
96,-12966
96,-30273
96,1355
96,-2891
96,22018
96,27389
96,-41296
96,-1187
97,35244
97,-13265
97,21189
97,41642
97,75864
97,-31682
97,-1634
97,005
97,-733
97,-11557
98,-3903
98,13186
98,-11860
98,41934
98,-9963
98,-5432
98,-5568
98,45259
98,62525
98,-4614
98,18727
98,-30515
98,46098
98,-25875
98,50610
98,5756
98,-34169
98,13750
98,34758
98,13572
98,-23364
98,29568
98,42770
98,7956
98,15665
98,384
98,-6134
98,-36002
98,37188
98,68613
98,17158
98,-47333
98,-6298
98,-54437
98,-2951
98,-6605
98,11163
98,-290
98,-40632
98,-1572
98,-1005
98,78521
98,-57354
98,1918
98,-1018
98,-26298
98,977
98,9794
98,75578
98,4899
98,-31046
98,8858
98,-17673
98,44339
98,19191
98,71748
98,-7617
98,32084
98,-4655
98,98729
98,-52151
98,-492
98,72496
98,-20971
98,8469
98,43944
98,-17054
98,34770
98,1015
98,37038
98,-4898
98,-9663
98,3506
98,31049
98,8154
98,-915
98,-14941
98,6285
98,5824
98,-2981
98,1292
98,-16259
98,-33746
98,41459
98,-4151
98,24923
98,6837
98,40738
98,30130
98,30891
98,73124
98,6904
98,-19103
98,8967
98,-59984
99,10465
99,43322
99,70897
99,5339
99,-2796
99,1552
99,46983
99,38442
99,-55317
99,-38601
99,28923
99,8021
99,-7656
99,32033
99,59942
99,-12367
99,45706
99,-27213
99,54017
99,-46814
99,16444
99,-8276
99,-73277
99,-24362
99,-31462
99,42878
99,67926
99,-12359
99,60504
99,63414
99,6689
99,-46378
99,18337
99,-18115
99,-247
99,-3577
99,-21629
99,-15594
99,-47721
99,-27896
100,7096
100,17118
100,-17943
100,-74500
100,-19681
100,-31724
100,4477
100,51229
100,-4649
100,576
100,10863
100,-19071
100,74646
100,6303
100,-38091
100,40838
100,34732
100,19343
100,28039
100,9830
100,-12227
100,-6430
100,-16799
100,-1191
100,-51532
100,14818
100,5179
100,-12225
100,-7674
100,47562
100,-15262
100,13918
100,2139
100,-27351
100,24609
100,27462
100,72155
100,75074
100,-25973
100,20764
100,58846
100,-48431
100,9996
100,-14262
100,-9932
100,4436
100,-9797
100,-10266
100,-38612
100,28724
100,-28958
100,-2879
100,-73925
100,-3608
100,60763
100,-12871
100,-41759
100,-15293
100,35263
100,60502
100,-69868
100,-22853
100,-11146
100,-19354
100,6079
100,4327
100,35567
100,11746
100,-15720
100,-29910
100,1365
100,-1470
100,30267
100,-1307
100,72705
100,-34782
100,15566
100,-7242
100,-19433
100,48216
100,38533
100,-12599
100,-62337
100,-11098
100,-5066
100,90270
100,70250
100,-26510
100,75636
100,-769
100,56970
100,-69264
100,19687
100,-24434
100,40915
100,3375
101,-8047
101,1699
101,-29271
101,-9794
101,20905
