55,15881
55,-36295
55,1724
55,-24216
55,7763
56,32778
56,-599
56,-26628
56,8336
56,8632
56,-10645
56,-58817
56,-14537
56,16881
56,6970
56,-4248
56,28481
56,51711
57,3670
57,20925
57,-20064
57,4676
57,-5428
57,4254
57,-25832
57,13768
57,-5733
57,9527
57,-38156
57,8234
57,24155
57,29000
57,-11736
57,-49671
57,-1586
57,-36324
57,26731
57,3988
57,-27654
57,32874
57,4591
57,-7107
57,6839
57,21875
57,-9039
57,8550
57,30305
57,332
57,-5430
57,11491
57,16210
57,5297
57,-35195
57,44743
57,8481
57,-37768
57,-1651
57,-156
57,29668
57,27571
57,11033
57,-68794
57,-3507
57,16993
57,-55147
57,58218
57,42007
57,-30925
57,-4936
57,-43788
57,23003
57,-34972
57,-8827
57,5446
57,-28588
57,92443
57,11421
58,-30063
58,-30909
58,-68253
58,-16102
58,-59758
58,-11742
58,28452
58,9492
58,16907
58,20575
58,-42182
58,-3677
58,61165
58,-2334
58,19152
58,14896
59,-6433
59,12971
59,16965
59,-10523
59,-34100
59,-28683
59,35971
59,10436
59,34364
59,1198
59,-26101
59,10190
59,-26844
59,-6196
59,4989
59,54981
59,-4941
59,166
59,-11915
59,80299
59,63573
59,-1824
59,6810
59,-10404
59,-61923
59,-26267
59,3476
59,-3896
59,916
59,7846
59,27638
59,52102
59,-52069
59,-33126
59,-60481
59,8740
59,3843
59,23362
59,25608
59,-9424
59,12813
59,14692
59,2427
59,2715
59,59038
59,-52354
59,35962
59,-10027
59,-62420
59,3602
59,79142
59,23580
59,-9439
59,-44381
59,-8524
59,7829
59,-30822
59,35037
59,-56173
59,15943
59,26360
59,-1675
59,36114
59,74576
59,-12630
59,-25519
59,-30526
59,-14006
59,-10260
59,19655
59,12047
59,-5496
59,-1831
59,4340
59,-9163
59,-15076
59,10793
59,-22002
59,54646
59,-1666
59,-5128
59,927
59,-410
59,-49256
59,15936
59,-6629
59,-31005
59,-709
59,-1222
60,46093
60,25100
60,819
60,42262
60,16598
60,24040
60,21090
60,3041
60,5053
60,20065
60,52562
60,31163
60,25590
60,46247
60,-1214
60,-25111
60,69655
60,-31321
60,-35134
60,-25317
60,119
60,301
60,-9010
60,-8053
60,2547
60,-23218
60,36210
60,1066
60,-31120
60,1686
60,26536
60,42971
60,60504
60,-32140
60,-14815
60,-29754
60,38407
60,-9298
60,-49555
60,-22554
60,7482
60,8839
60,-1433
60,11666
60,-40487
60,71313
60,-914
60,-250
60,35089
60,38416
60,-25406
60,36733
61,-10958
61,-2046
61,-30016
61,-24178
61,488
61,63579
61,33686
61,45535
61,7575
61,-25247
61,-6102
61,-9191
61,998
61,5147
61,-12091
61,-12106
61,25823
61,-26817
61,-62467
61,6028
61,29560
61,12858
61,44286
61,-45978
61,-30227
61,-2006
61,-53541
61,38460
61,8318
61,-41194
61,-15565
61,3754
61,-5263
61,90118
61,10417
61,21689
61,-2737
61,1373
61,8504
61,2655
61,17325
61,2938
61,2478
61,-37246
61,-9525
61,7705
61,-3486
61,-4778
61,62319
61,-29158
61,-7456
61,-40087
61,-21887
61,-9777
61,-21104
61,77114
61,-23462
61,-14396
62,1007
62,-13076
62,-14990
62,-36796
62,-39440
62,-32652
62,17200
62,2391
62,19546
62,-20536
62,12058
62,-5397
62,44690
62,-29472
62,4320
62,-43227
62,41903
62,-28499
62,-23482
62,-17094
62,-39590
62,32575
62,10782
62,18220
62,10673
62,-47345
62,14917
62,22645
62,-1747
62,607
62,47193
62,-3391
62,-25256
62,19875
62,-34548
62,4659
62,-5605
62,-11025
62,-20895
62,2449
62,-1686
62,45026
62,-9010
62,4057
62,-61138
62,41516
62,025
62,-49274
62,-34951
62,-33841
62,14189
62,-35500
62,-23051
63,-20168
63,15079
63,68477
63,8837
63,-4886
63,82140
63,3437
63,-44308
63,-37136
63,6357
63,-34547
63,-37538
63,-16298
63,-3823
63,-71566
63,48001
63,52640
63,31011
63,38524
63,43247
63,38868
63,32350
63,17306
63,43156
63,26830
63,-4215
63,39246
63,045
63,12709
63,-12319
63,57302
63,41727
63,-18837
63,-5052
63,-067
63,20266
63,16996
63,-70444
63,31631
63,320
63,-27190
63,-31175
63,-23699
63,-626
63,-996
63,63856
63,22557
63,-39947
63,-6479
63,-25900
63,8534
63,2186
63,3836
63,-21245
63,69239
63,-33241
63,20125
63,-22733
63,1627
63,20935
63,-8923
63,31392
63,-11305
63,-1630
63,-4592
63,29081
63,-2961
63,-23123
63,-14041
63,-63429
63,-26640
63,-38987
63,-9711
63,-37879
63,3903
63,-2908
63,-70722
63,53068
63,3837
63,-40460
63,-13863
63,-17915
63,72932
63,-1697
63,42353
63,29351
63,-11043
63,54169
64,-4189
64,7233
64,-790
64,7769
64,3309
64,-5341
64,2422
64,-35543
64,19988
64,17219
64,-6697
64,44501
64,-7247
64,25665
64,-10789
64,-51534
64,-8348
64,1549
64,24712
64,7388
64,-40101
64,-24403
64,-43873
64,-34018
64,5874
64,57793
64,38225
64,-18988
64,-10558
64,-27610
64,13958
64,87041
64,-35668
64,16370
64,31554
64,4108
64,13329
64,-9283
64,23745
64,40098
64,2546
64,-29170
64,16952
64,41829
64,-13513
64,4115
64,540
64,2123
64,-33283
64,85710
64,12735
64,13638
64,-9942
64,85250
64,10153
64,28243
64,-29245
64,007
64,-36715
64,2780
64,-532
64,-20603
64,72211
64,-42687
64,-31021
64,038
64,39998
64,47937
64,14220
64,-16415
64,-6671
64,5492
64,-37225
64,-40405
64,4186
64,1541
64,2118
64,3444
64,-21116
64,-2005
64,1153
64,-12026
64,34916
64,-46841
64,33131
64,-62340
64,-60099
64,-10454
64,-9713
64,-9546
64,-20996
64,-16281
64,32920
64,18151
64,36774
64,40881
65,46210
65,-26866
65,17766
65,-24680
65,19791
65,6346
65,-345
65,-44938
65,-8529
65,-565
65,3937
65,-13481
65,59190
65,100
65,63083
65,29399
65,16693
65,-26657
65,2421
65,32358
65,71633
65,9721
65,-6626
65,32312
65,-3505
65,14340
65,28893
65,21387
65,-15959
65,-5912
65,2347
65,-3101
65,43713
65,-28225
65,53964
65,33244
65,-61892
65,-40916
65,1581
65,-44160
65,-28349
65,-50086
65,-10210
65,-20040
65,28681
65,34557
65,-6995
65,-53270
65,6950
65,573
65,-21131
65,6753
65,-31107
65,35887
65,-36511
65,-1302
65,-15266
65,12177
65,-15195
65,31401
65,-49966
65,15328
65,-794
65,-24347
65,-6570
65,11915
65,-10180
65,-8197
65,-7992
66,53869
66,-3952
66,-39690
66,19986
66,-16430
66,-14698
66,-18147
66,11685
66,-48672
66,-20567
66,7670
66,12365
66,-57618
66,-2740
66,-47045
66,16483
66,76569
66,5971
66,3303
66,-47718
66,-4569
66,65977
66,79013
66,16304
66,7114
66,-43639
66,21102
66,-52217
66,-7498
66,52917
66,-1032
66,-44420
66,-38774
66,17317
66,-21244
66,-6117
66,-43579
66,2811
66,175
66,61165
66,-26797
66,2318
66,14194
66,54843
66,-16706
66,-29843
66,14313
66,86019
66,75559
66,-42556
66,-3436
66,-42949
66,-2717
66,-24289
66,-12847
66,27458
66,16600
66,-22413
66,34208
66,28375
66,46018
66,10783
66,-25100
66,2008
66,-70899
66,18856
66,15904
66,-46046
66,-57676
66,-29953
66,-19916
66,48459
66,-1226
66,39393
66,1749
66,-5531
66,-19386
66,16743
66,3826
66,-054
66,-52818
66,5174
66,-6634
66,6256
66,-5063
66,-67151
66,13578
66,-65018
66,9319
66,-20778
66,-711
66,530
66,-4438
66,-16783
66,9519
66,25649
66,19217
67,6860
67,8647
67,-2467
67,21715
67,-34941
67,1622
67,-27561
67,7123
67,56937
67,-2947
67,-14830
67,4010
67,-5842
67,16438
67,-2400
67,49827
67,14051
67,-8396
67,15666
67,-4367
67,-22305
67,17027
67,18594
67,-33909
67,-2623
67,17594
67,-44760
67,-52280
67,3050
67,69015
67,-24129
67,-7958
67,-17834
67,19481
67,-30795
67,-36614
67,-23347
67,57750
67,-11607
67,-7381
67,50743
67,-290
67,-31903
67,-54149
67,5887
67,47294
67,-28127
67,-14567
67,5580
67,23761
67,-54474
67,23014
67,-20196
68,-4940
68,91780
68,-078
68,55709
68,29122
68,6622
68,-10760
68,20674
68,49269
68,-1171
68,-64369
68,-38142
68,18109
68,89294
68,-4692
68,-44168
68,-1196
68,29247
68,-4079
68,-74032
68,-16626
68,-7508
68,21153
68,-28730
68,9156
68,28403
68,-8788
68,-2812
68,-5846
68,-33395
68,31927
68,-49412
68,-7376
68,8819
69,18128
69,-18351
69,10242
69,19782
69,9350
69,42497
69,31725
69,31305
69,-32453
69,96944
69,398
69,-20010
69,-13783
69,-19944
69,-27696
69,-23664
69,-8663
69,5281
69,35018
69,38822
69,18163
69,5822
69,-23967
69,-2942
69,12628
69,-21916
69,32990
69,58138
69,-6180
69,19087
69,-46265
69,21267
69,45554
69,-4833
69,45024
69,202
69,-17710
69,40511
69,90443
69,12392
69,-9528
69,10848
69,-49626
69,6074
69,-6764
69,3437
69,-24083
69,36145
69,9806
69,-14175
69,-50904
69,36997
69,4887
69,-38733
69,-21969
69,-38892
69,-796
69,-23546
69,-33628
69,-6813
69,-11710
69,5708
69,61793
69,175
70,2075
70,7700
70,3196
70,-10510
70,6257
70,-2461
70,-11137
70,16834
70,47982
70,-1277
70,-12008
70,-6707
70,-61423
70,45422
70,-5928
70,-3292
70,27020
70,40817
70,18975
70,11747
70,-8121
70,-30823
70,-20498
70,-10915
70,-5651
70,-47880
70,44328
70,-17840
70,1950
70,-14556
70,-22652
70,-61320
70,5144
70,21248
70,-492
70,47075
70,-18149
70,43412
70,18277
70,-11307
70,-21736
70,-2398
70,12819
70,29850
70,-306
70,6917
70,-12005
70,-37303
70,6403
70,-13449
70,58299
70,-33333
70,-31322
70,-16539
70,10853
70,-30965
70,-10046
70,-19870
70,3899
70,3552
70,24667
70,-74362
70,-27313
70,1491
70,4321
70,-10548
70,-41635
71,-21563
71,51309
71,-3751
71,17431
71,14971
71,-56971
71,-492
71,1782
71,2238
71,33462
71,-3490
71,42641
71,15558
71,3679
71,-15830
71,18451
71,-24829
71,-7148
71,-45036
71,321
71,52571
71,-27252
71,-19844
71,1113
71,16609
71,29342
71,76016
71,-4663
71,-23844
71,359
71,-10033
71,-23940
71,-32818
71,45602
71,-21010
71,27675
71,12268
72,-9273
72,32211
72,1946
72,-13492
72,-37555
72,27003
72,-54728
72,27377
72,33820
72,20938
72,-24032
72,57378
72,-22382
72,-22934
72,41365
72,-7642
72,3417
72,-19979
72,-14998
72,-52934
72,-12200
72,-12497
72,18936
72,7825
72,-2928
72,-4530
72,-9497
72,-28755
72,-13753
72,-63383
72,2753
72,-35227
72,-532
72,-2918
72,-5808
72,-50363
72,-23917
72,-15179
72,-1934
72,84792
72,-27477
72,29075
72,-39731
72,83965
72,-981
72,-16701
72,-10055
72,11829
72,-4233
72,-34178
72,-23040
72,14324
72,-12042
72,-24213
72,-14673
72,38829
72,2844
72,-1219
72,-27033
72,23512
72,43392
72,-57919
72,11996
72,87954
72,-29509
72,10488
72,13471
72,30740
72,37366
72,8927
72,-7658
72,7286
72,4888
72,-4924
72,60414
72,52580
72,1360
72,-18185
72,-15816
72,27701
72,270
72,-36109
72,-28222
73,4145
73,21890
73,-69445
73,6785
73,38912
73,9517
73,-13615
73,14224
73,19291
73,83017
73,1059
73,-2809
73,2354
73,-64707
73,-26041
73,436
73,-8073
73,828
73,58781
73,-53605
73,20529
73,-2744
73,-24513
73,24243
73,-26222
73,9357
73,37001
73,62545
73,-19428
73,33465
73,17276
73,-29281
73,16889
73,66127
73,-30817
73,20929
73,-2333
73,-30536
73,7741
73,34367
73,11442
73,-45409
73,32697
73,-22405
73,-6675
73,5174
73,32048
73,21585
73,22654
73,17182
73,-12387
73,12256
73,-13569
73,-13069
73,-8971
73,73840
73,-60458
73,-31550
73,-2042
73,64664
73,18675
73,15648
73,47526
73,2148
73,-109
73,21273
73,-4816
73,-8851
74,78376
74,-4157
74,-7585
74,-5426
74,-2006
74,-29690
74,36252
74,7576
74,-1108
74,3107
74,-42829
74,-32078
74,-53760
74,-2614
74,-6362
74,-7284
74,-1800
74,39265
74,65305
74,5199
74,-41538
74,680
74,-2155
74,-43265
74,-165
74,40466
74,-25635
74,-2859
74,43031
74,280
74,-8300
74,-36487
74,-67424
74,-1341
74,26974
74,5485
74,-24622
74,-26904
74,5235
74,22094
74,-15068
74,39235
74,20441
74,-29814
74,-15575
74,-10293
74,4733
74,3435
74,52107
74,38450
74,-1029
74,-9258
74,-990
74,-7952
74,24441
74,9855
74,079
74,9141
74,8305
74,865
74,-17181
74,47972
74,17393
74,35982
74,-30749
74,-29353
74,-1277
74,-11876
74,-60811
74,29771
74,68799
74,422
74,51291
74,86192
74,-22253
74,-11034
74,22135
74,25527
74,-12183
74,56605
74,5777
74,55636
74,31741
74,11705
74,-64719
74,41622
74,30482
74,-17276
74,-29893
74,33627
74,-419
74,-7611
74,11827
74,-31655
74,37454
74,-772
74,2969
74,28194
74,-47713
75,1082
75,-15760
75,-10581
75,-21008
75,12526
75,-40032
75,-3713
75,-30140
75,14085
75,-29286
75,2644
75,-17309
75,-36370
75,5296
75,4629
75,-30955
75,3591
75,35390
75,-55800
75,-20535
75,-22203
75,-8207
75,218
75,-24906
75,-55131
75,-71116
75,-60870
75,88450
75,-36706
75,81163
75,33244
76,133
76,-5790
76,-46287
76,-65312
76,-55822
77,-161
77,-36061
77,16371
77,-24424
77,-4225
77,-20807
77,16441
77,-60047
77,2297
77,-206
77,-40017
77,-12023
77,-30901
77,-5927
77,-23958
77,16104
77,44260
77,46664
77,25547
77,-5157
77,-30975
77,28236
77,50706
77,-6512
77,16613
77,2420
77,1547
77,31173
77,78404
77,-232
77,-19847
77,56778
77,32227
77,-53128
77,13183
77,-9736
77,21907
77,-46436
77,39747
77,-31935
77,10257
77,37266
77,-10075
77,-27823
77,-37197
77,-2604
77,-23099
77,-33210
77,417
77,-3041
77,4714
77,71717
77,-7959
77,6151
77,10125
77,26510
77,-45379
77,-51303
77,-5729
77,-39346
77,-26256
77,-16135
77,-15861
77,-10041
77,-24260
77,-2648
77,-4045
77,14444
77,20239
77,-26064
77,8979
77,30750
77,14341
77,7236
77,-34912
77,-40571
77,1676
77,-2917
77,-18331
77,22652
77,-11777
77,47550
77,-9228
77,4749
77,27999
77,47611
77,312
77,57034
77,6272
77,24207
77,32046
78,2097
78,-2670
78,29033
78,29448
78,32195
78,-10801
78,-12353
78,48477
78,-33431
78,6914
78,-54086
78,4201
78,5835
78,-45535
78,6313
78,5620
78,25425
78,-62868
78,-45688
78,-4876
78,37740
78,-2537
78,62397
78,4642
78,8341
78,-8382
78,7874
78,48974
78,-15539
78,-1906
78,-931
78,4431
78,-65881
78,-10223
78,33818
78,-48391
78,8284
78,-35202
79,1855
79,60081
79,19062
79,60612
79,12748
79,9750
79,9543
79,12007
79,-12410
79,-9444
79,64432
79,23134
79,20692
79,-10123
79,-4923
79,26886
79,-30958
79,2749
79,-8493
79,5704
79,-3151
79,-4355
79,-6856
79,237
79,-1362
79,-9113
79,-1050
79,-46866
79,26658
79,-31468
79,-9314
79,20790
79,-26931
79,-5048
79,-1739
79,11903
79,10056
79,-11808
79,18155
79,8369
79,-14063
79,-40808
79,319
79,-30445
79,25980
79,74166
79,-18892
79,14355
80,-960
80,41505
80,-15502
80,-6150
80,-38502
80,2545
80,-11381
80,-59704
80,16534
80,7639
80,19564
80,-16455
80,80097
80,8236
80,2418
80,3138
80,-1867
80,-53839
80,37088
80,-932
80,-5869
80,-21807
80,166
80,-48895
80,713
80,-45617
80,-17540
80,-17240
80,1265
80,-7431
80,-729
80,-22354
80,-3206
80,-21892
80,-2415
80,-13144
80,-57603
80,-27057
80,8152
80,51169
81,-30760
81,85902
81,-32368
81,-35819
81,6483
81,6804
81,14500
81,-7024
81,-1372
81,-38225
81,-51584
81,62353
81,-2096
81,-45945
81,14464
81,-33812
81,78804
81,47487
81,8888
81,6019
81,-26002
81,-1335
81,15622
81,-34660
81,21489
81,-39560
81,15627
81,-18812
81,44729
81,4105
81,-67386
81,-23813
81,44785
81,19498
81,-27908
81,-19624
81,-41491
81,19042
81,-023
81,21905
81,26794
81,-13709
81,-10373
81,-4177
81,5013
81,-14277
81,26311
81,5786
81,93522
81,30137
81,323
81,-14100
81,-15386
81,-13890
81,16549
81,29072
81,57116
81,-52291
81,-13645
81,342
82,-4090
82,8214
82,-26907
82,-27914
82,-23335
82,17058
82,-28137
82,-41521
82,30991
82,-3283
82,69744
82,-3391
82,-10053
82,-2738
82,27773
82,-40305
82,-30924
82,-4535
82,-32733
82,14967
82,-2810
82,7664
82,-1954
82,-17740
82,62194
82,2370
82,-23009
82,-7448
82,31432
82,21632
82,65830
82,22816
82,-50974
82,68030
82,-24047
82,34147
83,-14994
83,38293
83,723
83,2849
83,33866
83,44976
83,40797
83,14486
83,-19829
83,3740
83,34634
83,-19302
83,70194
83,-1839
83,-41030
83,-12063
83,7879
83,-1708
83,31911
83,-10293
83,10430
83,-16016
83,-57715
83,12052
83,-42899
83,-41742
83,17030
83,31544
83,-57057
83,2218
83,14949
83,-14652
83,-6645
83,76558
83,24246
83,-27114
83,55263
83,-5391
83,8061
83,-39409
83,-42207
83,36375
83,93807
83,-18712
84,57205
84,3608
84,-2261
84,-33826
84,-17273
84,-7573
84,79517
84,57004
84,1687
84,-20409
84,583
84,21732
84,13698
84,1094
84,7602
84,-19677
84,42715
84,4828
84,-6500
84,30814
84,-7922
84,-14230
84,-8259
84,817
84,-497
84,17472
84,6957
84,-15370
84,68446
84,-8683
84,-12989
84,67865
84,-58791
84,-15095
84,49182
84,-20570
84,-707
84,14445
84,8655
84,-8033
84,-54955
84,-2176
84,31488
84,-10188
84,-7341
84,53101
84,338
84,-74071
84,62237
84,-33480
84,-5059
84,-52631
85,-22354
85,20557
85,8723
85,-18966
85,-31460
85,74183
85,89773
85,58353
85,37263
85,-20334
85,-572
85,12738
85,1490
85,-1255
85,45287
85,16512
85,4092
85,6249
85,14780
85,-9329
85,-26805
85,57320
85,1809
85,-16014
85,3422
85,13733
85,-11186
85,-21965
85,-1066
85,12238
85,-5229
85,-15206
85,-6755
85,-16968
85,23734
85,-4018
85,-49059
85,-12122
85,-47611
85,68673
85,-5472
85,2188
85,-2907
85,-25600
85,2271
85,30421
85,45062
85,30567
85,55340
85,17052
86,89898
86,-2010
86,18966
86,4690
86,13693
86,-10423
86,-51385
86,-6895
86,56835
86,9013
86,62242
86,32167
86,9599
86,54556
86,-41102
86,-13271
86,54117
86,-20006
86,6017
86,-2516
86,17607
86,49211
86,13674
86,54461
86,-74477
86,-4125
86,6017
86,-940
86,4640
86,23619
86,32552
86,-13344
86,-4789
86,-22700
86,17204
86,-7593
86,15053
86,-1001
86,-31974
86,-60082
86,9599
86,9178
86,2144
86,38594
86,12649
86,80148
86,6977
86,-4304
86,-27811
86,-55945
86,55080
86,-10078
86,-7492
86,25354
86,-11404
86,25904
86,-1554
86,-2922
86,41454
86,59758
86,4524
86,60276
86,45511
86,20974
86,4878
86,5680
86,16797
86,32313
86,1046
86,69214
86,-4088
86,-27817
86,-7890
86,-47680
86,53756
86,12903
86,8972
86,-35518
86,-38953
86,-28429
86,17353
86,-15471
86,71440
86,34136
87,-13346
87,566
87,2236
87,-14686
87,31466
87,1324
87,43549
87,18826
87,-19171
87,45624
87,-3002
87,2898
87,-10252
87,10680
87,30590
87,-2976
87,-16629
87,37446
87,-8285
87,-69091
87,25098
87,-166
87,-15414
87,-11183
87,158
87,51119
87,-37209
87,-15833
87,-72031
87,14550
87,-13251
87,-45167
87,23218
87,-12184
87,-60459
87,34234
87,-48028
87,32091
87,-2046
87,36278
87,-1851
87,1123
87,30385
87,-5560
87,-2248
87,-34551
87,-49967
87,19122
87,6946
87,70101
87,-126
87,55618
87,-20410
87,12728
87,-4537
87,6027
87,-39020
87,23404
87,33194
87,4651
87,6352
87,-16022
87,-7338
87,-173
87,-2119
87,15432
87,-11260
87,-16066
87,28403
87,-1923
87,-29801
87,6568
87,18436
87,-58008
87,5950
87,1225
87,22168
87,-43659
88,8285
88,-33212
88,-51605
88,11110
88,-7213
88,-33439
88,3538
88,54063
88,13692
88,30043
88,35356
88,-12931
88,41624
88,-1200
88,2808
88,-13284
88,-1572
88,-21716
88,-43357
88,-4775
88,52107
88,26783
88,-012
88,-16890
88,15900
88,-31836
88,-42989
88,-22742
88,27666
88,-31803
88,4773
88,-1253
88,10154
88,-34261
88,-7223
88,1279
88,-21855
88,28896
88,-49483
88,29948
88,14480
88,-7996
88,-63798
88,-10944
88,-30966
88,-37846
88,-24994
88,43123
88,61253
88,13821
88,13035
88,45926
88,27679
88,-2451
88,30544
88,58529
88,30527
88,-18684
88,-710
88,2656
88,-8962
88,12710
88,-8601
88,5739
88,-26396
88,13774
88,-10495
88,-14286
88,4162
88,216
88,59356
89,-10280
89,-30441
89,36484
89,16174
89,4271
89,10036
89,-24281
89,-7300
89,56213
89,-64731
89,5004
89,-5683
89,12754
89,5340
89,13427
89,-36661
89,2889
89,3861
89,3176
89,-30282
89,-34342
89,1469
89,-7232
89,9238
89,-18499
89,-49331
89,21821
89,-34723
89,63185
89,-560
89,-31981
89,-63236
89,-16211
89,26981
89,-1185
89,33276
89,19100
89,-6521
89,-34934
89,-343
89,-10794
89,-9965
89,-43689
89,19178
89,11577
89,-4067
89,6973
89,-8912
89,-30482
89,-18305
89,-6989
89,25501
89,90782
89,4578
90,-6591
90,19646
90,-6250
90,40855
90,-50799
90,-13182
90,19890
90,-31187
90,19160
90,-23623
90,25074
90,-1354
90,-19145
90,21500
90,-18500
90,35278
90,671
90,-36684
90,1037
90,-8068
90,-24212
90,11848
90,-1494
90,7050
90,-44338
90,40317
90,-9540
90,5185
90,10377
90,24531
90,68810
90,-13621
90,14899
90,-6619
90,34369
90,-35794
90,-17554
90,27131
90,12259
91,-42304
91,6829
91,-7878
91,-14022
91,56056
91,-19368
91,-6206
91,47421
91,29893
91,78135
91,-3313
91,-42088
91,-24315
91,96669
91,-5591
91,-37511
91,1359
91,37284
91,-6698
91,-10800
92,-3442
92,-22727
92,14226
92,-6440
92,13001
92,-33462
92,13163
92,-41942
92,7838
92,-6566
92,36561
92,664
92,3924
92,-25712
92,4231
92,-12800
92,-11928
92,32449
92,27413
92,79036
92,1301
92,1666
92,15495
92,-47890
92,15668
92,-19776
92,-42968
92,-25917
92,-31383
92,72994
92,34228
92,-19072
92,-13562
92,24249
92,15458
92,7036
92,14790
92,-778
92,22899
92,16300
92,16332
92,-15272
92,53613
92,16255
92,43710
92,41490
92,-34966
92,84761
92,26362
92,-426
92,-6898
92,-24694
92,-14077
92,17271
92,58452
92,-12922
92,-29571
92,-6223
92,81313
92,-30217
92,16425
92,33707
92,44195
92,-48028
92,6918
92,-43910
92,-45649
92,19010
92,30551
92,45830
92,-1086
92,274
92,76795
92,12041
92,47215
92,9331
92,17841
92,-51107
92,17863
92,73278
92,22245
92,-44576
92,-12969
92,-21932
92,-3787
92,18342
92,89421
92,-41577
92,53012
92,65756
92,-15108
92,54556
92,-46198
93,-4419
93,19544
93,6975
93,-25155
93,-34109
93,-339
93,65881
93,60813
93,-7517
93,10110
93,-3209
93,5512
93,58525
93,1394
93,-68676
93,1000
93,-29641
93,20868
93,24237
93,72693
93,15078
93,-8193
93,-7993
93,1333
93,-3366
93,-63732
93,14105
93,6525
93,-16314
93,49562
93,-26013
93,-7362
93,37699
93,199
93,-4692
93,52460
93,30340
93,36011
93,-15668
93,4822
93,55302
93,-10035
93,415
93,26165
93,-41527
94,28094
94,7537
94,12017
94,19090
94,42997
94,3908
94,16025
94,-5942
94,21585
94,-3144
94,-31831
94,-9349
94,2801
94,-13450
94,22126
94,419
94,15615
94,7005
94,-26352
94,-24597
94,-63119
94,4259
94,1117
94,3401
94,-23493
94,18925
94,48798
94,-16753
94,-10987
94,69515
94,17550
94,5322
94,39547
94,14053
94,-44216
94,24038
94,31171
94,-6942
94,57730
94,-18687
94,61208
94,54985
94,-058
94,-51282
94,-17981
94,-17073
94,-1623
94,-9071
94,-30244
94,-39872
94,20090
94,7452
94,-18192
94,-724
94,6979
95,-54242
95,-19267
95,4150
95,-1481
95,20951
95,19988
95,3447
95,-13879
95,10543
95,-23383
95,6269
95,7706
95,1553
95,10388
95,1792
95,-30516
95,-46376
95,40210
96,-10199
96,-9890
96,-8270
96,-33701
96,11674
96,-6061
96,-13579
96,12711
96,-26957
96,-58874
96,1771
96,31781
96,-33737
96,29150
96,50817
96,6836
96,28177
96,-8159
96,-1166
96,1135
96,-50363
96,-50112
96,51672
96,-14266
96,1615
96,26266
96,-12663
96,10144
96,-1697
96,-50847
96,-31738
96,363
96,-084
96,57370
96,-8270
96,-18736
96,18350
96,69261
96,-48248
96,26994
96,-38784
96,-583
96,15015
96,1326
96,-37461
96,28399
96,-35149
96,-564
96,-1312
96,-24544
96,9535
96,40329
96,4719
96,-8890
96,22890
96,10519
96,-7874
96,12894
96,-2330
96,70177
96,67370
96,52649
96,-8714
96,11317
96,-33703
96,11491
96,1912
96,-19047
96,89167
96,-16769
96,-6208
96,-20703
96,-34439
96,-64163
96,-18619
97,-39372
97,28234
97,8273
97,16351
97,-35891
97,11140
97,-7140
97,18689
97,-6663
97,19743
97,1095
97,-22296
97,4288
97,-3031
97,-46314
97,18863
97,31583
97,2168
97,-8187
97,-3432
97,-23986
97,47411
97,62899
97,-5670
97,-17956
97,26988
97,34174
97,69167
97,25866
97,-16981
97,46938
97,69636
97,-52423
97,11818
97,207
97,69949
97,-10115
97,2398
97,22942
97,19238
97,-1634
97,59777
97,-37209
97,20786
97,-2450
97,38194
97,-43208
97,45722
97,52380
97,-18771
97,19848
