56,-23330
56,21758
56,2943
56,3631
56,-27061
56,72843
56,678
56,-11949
56,-45981
56,22521
56,59267
56,1464
56,13675
56,-6624
56,-22772
56,20387
56,59827
56,14581
56,-11193
56,-3568
56,-7746
56,-18582
56,17984
56,26737
56,8875
57,-15829
57,7697
57,-14020
57,65031
57,-40566
57,-25132
57,-47307
57,20929
57,38728
57,-36023
57,6035
57,44279
57,-2559
57,-54858
57,-27697
57,-60901
57,211
57,-46108
57,24823
57,-11046
57,5206
57,3543
57,-68323
57,-27044
57,48823
57,-15181
57,-28954
57,-1360
57,-6382
57,-6153
57,10321
57,10592
57,-10953
57,21206
57,78999
57,7074
57,-53901
58,80906
58,-34030
58,-1707
58,-442
58,27688
58,385
58,10353
58,47127
58,44278
58,4520
58,-3137
58,21460
58,-53405
58,42741
58,-5474
58,-40229
58,40093
58,3884
58,4462
58,-3852
58,4077
58,4923
58,-18325
58,23298
58,-3698
58,76948
58,-1471
58,-426
58,-56486
58,4141
58,-13045
58,15933
58,49987
58,13908
58,-4998
58,55779
58,-36669
59,22919
59,-1453
59,-39355
59,-1815
59,-21365
59,-4735
59,-4271
59,40381
59,3011
59,2405
59,-17873
59,14445
59,34749
59,36643
59,9498
59,-19742
59,24359
59,70401
59,-19220
59,36561
59,663
59,-26050
59,2353
59,1982
59,-41627
59,-18507
59,-52474
59,32959
59,5525
59,10977
59,64143
59,7055
59,-36273
59,12800
59,-50913
59,26183
59,-5376
59,19561
59,43026
59,-7872
59,64411
59,68648
59,49694
59,-10711
59,45140
59,-1274
59,29465
59,6204
59,24797
59,20595
59,-14182
59,-36796
59,202
59,3747
59,57595
59,7764
59,-52836
59,15427
59,-31207
60,-7722
60,-25564
60,-2954
60,2105
60,-6284
60,-25460
60,6672
60,17399
60,6780
61,32782
61,047
61,-68919
61,29521
61,24782
61,-49947
61,-1079
61,26592
61,-28572
61,-22233
61,5838
61,65145
61,-4749
61,-869
61,38045
61,-7517
61,-27581
61,-67300
61,-17034
61,16028
61,-50901
61,-28284
61,-13671
61,33337
61,-46896
61,-30440
61,48158
61,-25814
61,-12126
61,-7397
61,-25942
61,5596
61,40533
61,-4857
61,50752
61,2239
61,-8240
61,-46505
61,1089
61,26175
61,14068
61,-58605
61,51790
61,28010
61,-951
61,35026
61,-5609
61,40404
61,-15193
61,7121
61,-35858
61,-1880
61,68244
61,5447
61,-28525
61,-25146
61,-10535
61,-3944
61,12991
61,71977
61,15142
61,-17047
61,19158
61,42838
61,50048
61,12320
61,2710
61,-2335
61,-51635
61,367
61,45512
61,-13888
61,17171
61,-44244
61,21338
61,-14377
61,-37553
62,-31513
62,-62213
62,-8319
62,-7582
62,-42070
62,518
62,15963
62,5780
62,48460
62,6828
62,9614
62,-43568
62,-9531
62,-7782
62,33293
62,-7522
62,20428
62,31285
62,-35764
62,-34093
63,7918
63,-12219
63,75765
63,-7645
63,-29899
63,-52110
63,2166
63,18471
63,-34527
63,48385
63,-153
63,-22789
63,12191
63,-8473
63,4920
63,-3900
63,15139
63,59844
63,-4659
63,23984
63,-16048
63,9047
63,-061
63,26265
63,-14024
63,53683
63,-44058
63,33205
63,-31329
63,11844
63,-59566
63,24850
63,1439
63,38204
63,7930
63,80381
63,6644
63,56576
63,-3051
63,4057
63,-9472
63,44157
63,-14583
63,-4991
63,-8635
63,637
63,-39480
63,1804
63,-50604
63,14311
63,-62999
63,6717
63,-13135
63,29847
63,-29498
63,39547
63,20383
63,65646
63,17016
63,-56886
63,35133
63,13091
63,-4379
63,14276
63,24284
63,38308
63,-17380
63,48464
63,66484
63,14311
63,-49043
63,-8178
63,19739
63,52461
63,1004
63,12389
64,-022
64,-844
64,-43114
65,-21953
65,51842
65,-30405
65,-8267
65,-27421
65,21904
65,3384
65,68217
65,21611
65,79003
65,52018
65,19296
65,8948
65,-54556
65,2177
65,745
65,24732
65,-9442
65,-4987
65,35281
65,2103
65,2838
65,-45071
65,30431
65,19338
65,-24510
65,15908
65,18432
65,6083
65,-589
65,27352
65,12738
65,63290
65,11520
65,-17154
65,13851
65,11887
65,-31696
65,5678
65,4011
65,13238
65,63606
65,1640
65,-6464
65,33556
65,-20688
65,443
65,-27843
65,7522
65,-4116
65,-29292
65,24330
65,85289
65,-24753
65,-64487
65,-41952
65,-25025
65,-24371
65,21490
65,-3033
65,1029
65,-6919
65,719
65,-7146
65,7421
65,-7041
65,13019
65,-30147
65,6013
65,29208
65,19713
65,14197
65,21343
65,9649
65,-24608
65,5726
65,16176
65,-47511
65,-16260
65,-39317
65,-2800
65,6216
65,4373
65,-25461
65,5843
65,-19865
66,-53747
66,5826
66,79742
66,4282
66,-4951
66,-12558
66,-5360
66,-5827
66,53473
66,-38020
66,47821
66,-37150
66,-9402
66,228
66,67784
66,-18339
66,31938
66,-12054
66,-7244
66,-3139
66,-7003
66,12569
66,3275
66,8724
66,-55880
66,-3829
66,-17812
66,-1935
66,-40235
66,-2860
66,27660
66,-4547
66,24574
66,42292
66,28589
66,3702
66,-24403
66,4847
66,-62106
66,-1544
66,6973
66,15880
66,65563
66,-3837
66,25606
66,4339
66,23461
66,-9923
66,15763
66,-22206
66,6138
66,-2384
66,487
66,-2313
66,-17170
66,-33494
66,8305
66,-23899
66,-036
66,-53114
66,-34207
66,13900
66,-17436
66,-33401
66,1067
66,1202
66,7463
66,-2073
66,2922
66,45270
66,-2788
66,-2689
66,68846
66,5219
67,-10335
67,61942
67,-27066
67,-13109
67,-46055
67,24173
67,-4602
67,44893
67,14596
67,4900
67,36350
67,-37865
67,6494
67,-14813
67,-17243
67,2598
67,-37240
67,-7259
67,26541
67,25280
67,-1477
67,52918
67,19171
67,-1829
67,7234
67,19764
67,-21900
67,-33328
67,15236
67,56946
67,-10165
67,-2698
67,-25218
67,6208
67,66321
67,-7454
67,7267
67,1175
67,-4872
67,23776
67,10146
67,40639
67,960
67,6056
67,-36006
67,38638
67,88734
67,31863
67,-2413
67,9287
68,612
68,5589
68,36555
68,26153
68,2096
68,10907
68,-23899
68,-33501
68,3071
68,6849
68,16721
68,-37346
68,4742
68,-22695
68,52340
68,-3753
68,-41499
68,5963
68,56764
68,27955
68,-19897
68,17604
68,-1198
68,6158
68,-12374
68,7015
68,-1494
68,-1278
68,-821
68,-10167
68,21413
68,-7416
68,-4416
68,-30004
68,-621
68,8486
68,-21777
68,6534
68,48173
68,16887
68,13571
68,-748
68,59445
68,7463
68,1097
68,7246
68,10411
68,324
68,8993
68,-3561
68,53230
68,41727
68,-8153
68,-9871
68,-13532
68,41128
68,21523
68,18137
68,12296
68,5763
68,-18169
68,16911
68,-30559
68,-26672
68,1110
68,-16569
68,44086
68,59881
68,5809
68,9241
68,-7197
68,465
68,36190
68,7368
68,53850
68,14516
68,6695
68,-6823
68,-102
69,-2230
69,-9809
69,-17229
69,35914
69,-4211
69,6937
69,-58138
69,11974
69,4742
69,-6156
69,4189
69,-11250
69,-4493
69,35860
69,61693
69,-11453
69,-1328
69,-9085
69,26351
69,-44230
69,-33090
69,14188
69,5979
69,-18105
69,62019
69,-25483
69,-24167
69,46543
69,19136
69,3329
69,-2916
69,-26475
69,29728
69,23677
69,-055
69,-51922
69,86435
69,-1641
69,-14896
69,43983
69,-6868
69,-13866
69,-12402
69,-1713
69,-17740
69,26995
69,840
69,59671
69,4176
69,-1157
69,30381
69,-8202
69,62934
69,6133
69,-2484
69,25032
69,72900
69,-9956
69,54013
69,6422
69,11420
69,6169
69,27681
69,-48905
69,-896
69,14705
69,-35267
69,17692
69,5015
69,-54554
69,-50551
69,65481
69,25730
69,56036
69,39108
69,-314
69,-1344
69,4071
69,77359
69,-19700
69,-19715
69,49536
69,-12044
69,50467
69,32710
69,873
69,5091
70,711
70,1357
70,10433
70,-19426
70,-13244
70,12898
70,55168
70,-48904
70,2113
70,24243
70,-12226
70,-8867
70,2960
70,-30806
70,31249
70,3291
70,-36042
70,9820
70,9689
70,11512
70,3102
70,37351
70,-9475
70,55922
70,18924
70,8882
70,72470
70,-1356
70,49607
70,278
70,-37442
70,-32040
70,64074
70,-46951
70,25417
70,-47006
70,-3720
70,32944
70,-18214
70,-75317
70,-8705
70,-7656
70,82233
70,33140
70,-39762
70,-5945
70,5217
70,-15329
70,-2276
70,3939
70,10131
70,-4524
70,74366
70,-5575
70,-26813
70,43210
70,14712
70,20881
70,-56268
70,41040
70,29017
70,3257
70,-7913
70,12444
71,43237
71,-1406
71,-1210
71,17775
71,224
71,-45402
71,-30927
71,-2156
71,-4734
71,7789
71,-12507
71,-23409
71,-14390
71,-6738
71,20005
71,7066
71,-3114
71,-8489
71,-13358
71,-538
71,28495
71,3505
71,19726
71,-46565
71,-3799
71,-3789
71,-19420
71,6975
71,-9624
71,14144
71,-5412
71,9714
71,14976
71,-28044
71,61153
71,37767
71,-15405
71,6011
71,-25549
71,-22276
71,45888
71,1898
71,776
71,-5422
71,-61610
71,-22306
71,23445
71,-6450
71,5636
71,1197
71,-7025
71,-40684
71,34667
71,-18843
71,-12986
71,-4512
71,36983
71,-9827
71,-3965
71,-14719
71,-19860
71,39085
71,-49622
71,3253
71,14618
71,-12117
71,-50519
71,17576
71,-18412
71,8948
71,-51348
71,-11605
71,1316
71,-34005
71,-1157
71,-21772
71,-17357
71,-26420
71,-21119
71,635
71,3109
71,900
71,33550
71,-15390
71,37445
71,14936
71,3561
71,39480
71,-31532
71,2552
71,-12810
71,5675
71,1583
72,21886
72,31039
72,-12352
72,-13936
72,-858
72,-25321
72,2429
72,17670
72,-16929
72,43377
72,-8480
72,1352
72,-2010
72,45135
72,27989
72,9682
72,-26130
72,23468
72,4284
72,49940
72,66345
72,5882
72,2650
72,58629
72,9334
72,10797
72,12027
72,-171
72,76529
72,-1355
72,22458
72,6079
72,-14439
72,10933
72,-25503
72,-50238
72,-37362
72,5117
72,42514
72,46420
72,34273
72,-48718
72,51870
72,-14746
72,68750
72,11837
72,-23153
72,-2990
72,-11537
72,18794
72,-6284
72,7274
72,19528
72,5117
72,-41568
72,8406
72,096
72,-16869
72,36542
72,9722
72,-23111
72,20846
72,-1652
72,462
72,-31733
72,-7752
72,-791
72,-7422
72,599
72,-15994
72,18360
72,9878
72,-17720
72,-12653
73,8925
73,22132
73,1300
73,13230
73,831
73,1746
73,4887
73,-9394
73,79584
73,-7724
73,-35258
73,-4811
73,-14332
73,31004
73,-19234
73,8713
73,-16132
73,20706
73,-4981
73,-373
73,14413
73,-51364
73,-8502
73,37909
73,29292
73,-35788
74,10354
74,-5902
74,51646
74,6412
74,-4166
74,-56624
74,-5322
74,-8449
74,848
74,-25894
74,-10006
74,12792
74,-31788
74,19095
74,14742
74,-15439
74,3855
74,3568
74,31120
74,35097
74,52127
74,63492
74,-23251
74,3527
74,-13786
74,-28879
74,-26618
74,-15924
74,88410
74,-34336
74,6128
74,-29431
74,-54193
74,-32667
74,-13514
74,15347
74,-1905
74,-50701
74,-54074
74,-7847
74,647
74,4753
74,30099
74,3066
74,-32799
74,-13797
74,600
74,-42557
74,16071
74,30044
74,-7758
74,-23581
74,-51573
74,1507
74,6526
74,90736
74,-2846
74,53550
74,-2259
74,7520
74,-2167
74,-13562
74,-39500
74,13419
74,26992
74,-11741
74,33401
74,-26359
74,29754
74,2929
74,-23814
74,13779
74,2580
74,-45119
74,-2137
74,6082
74,-1730
74,78602
74,-4091
74,7097
74,13705
74,6648
74,56354
75,-48647
75,1863
75,1814
75,-48783
75,-2418
75,-6377
75,-9328
75,-232
75,2665
76,-3412
76,-10198
76,-8192
76,455
76,59329
76,15877
76,-16858
76,76611
76,78413
76,-2425
76,-2165
76,-36297
76,20588
76,51391
76,-1066
76,13515
76,-9792
76,1665
76,-66283
76,29963
76,-20238
76,21826
76,89170
76,17059
76,-14649
76,3629
76,-39894
76,-2051
76,6247
76,17603
76,23557
76,-15194
76,40109
76,-6617
76,-35653
76,-16676
76,-589
76,27933
76,7833
76,1760
76,-40968
76,65893
76,-3463
76,-3838
76,-44945
76,-14322
76,-7829
76,66021
76,-6563
76,6039
76,-4724
76,-9456
76,30767
76,-40761
76,16066
76,13776
76,89166
76,544
76,1711
76,-18843
76,18104
76,18346
76,-52735
76,-5000
76,-41614
76,1836
76,-5245
76,-4597
76,18397
76,74823
76,-11284
76,-29656
76,57773
76,-7644
76,-36360
76,12934
76,2172
76,36514
76,-1396
76,15631
76,-8342
76,47956
76,-17789
77,-34951
77,-7067
77,4130
77,-12250
77,-3129
77,24365
77,23066
77,7419
77,-40302
77,-313
77,26309
77,14414
77,-1422
77,56030
77,-5182
77,95837
77,23252
77,-38976
77,4106
77,-18915
77,16117
77,-26179
77,8057
77,-14220
77,-5890
77,-28430
77,4508
77,-31908
77,35844
77,22089
77,-58625
77,-37886
77,1269
77,4939
77,36553
77,3895
77,-26707
77,13843
77,88777
77,-324
77,-2089
77,21879
77,-27964
77,3971
77,-23444
77,-2318
77,13204
77,13394
77,-23191
77,14826
77,-45193
77,1958
77,41648
77,74972
77,-39171
77,-38566
77,13694
77,-3881
77,-994
77,-3548
77,-17128
77,30085
77,4820
77,1003
77,22220
77,9114
77,-73852
77,16206
77,33283
77,46090
77,-31154
77,-11765
78,10087
78,-11727
78,12622
78,-4449
78,-1325
78,-6075
78,-19463
78,10513
78,-24529
78,40941
78,-11092
78,48579
78,-27729
78,19982
78,-12995
78,-16343
78,-074
78,-12089
78,-25808
78,-3218
78,-280
78,26861
78,-10085
78,229
78,2899
78,15399
78,12218
78,4031
78,-15730
78,-4347
78,-9702
78,-7509
78,22139
78,79116
79,24120
79,1797
79,11971
79,-24012
79,-28944
79,-63325
79,82237
79,-55344
79,6356
79,6402
79,67278
79,59530
79,8159
79,26957
79,-11748
79,54797
79,27531
79,-30399
79,-57156
79,-8010
79,-2539
79,-10579
79,-1480
79,-45603
80,28314
80,-53598
80,-11971
80,9915
80,3375
80,-40777
80,-5651
80,430
80,21497
80,-3275
80,-18994
80,84954
80,-216
80,-711
80,080
80,12971
80,2444
80,14951
80,-68738
80,1378
80,-52619
80,-35916
80,44437
80,20361
80,12700
80,157
80,-32734
80,11108
80,39511
80,16881
80,-34178
80,2403
80,-3793
80,638
80,21088
80,-11701
80,-35383
80,17379
80,-13922
80,48069
80,-11691
80,-25258
80,1850
80,1994
80,-23240
80,29828
80,85914
80,7624
80,-46438
80,88932
80,-15994
80,18848
80,10277
80,-40855
80,-40431
80,-938
80,497
80,-29274
80,-23784
80,71318
80,-31486
80,-1808
81,14343
81,-28949
81,777
81,-35334
81,-20487
81,-30662
81,61619
81,-58697
81,29701
81,-41141
81,-29571
81,19215
81,455
81,14363
81,2609
81,12035
81,-41448
81,-26318
81,30425
81,2055
81,-21227
81,12377
81,5058
81,-33733
81,7368
81,-22760
81,77609
81,5240
81,-27220
81,-35683
81,-53483
81,-41970
81,-5320
81,-24461
81,-57278
81,9679
81,-15768
81,35000
81,-276
81,-6448
81,-1380
81,7497
81,-17464
81,-39790
81,56586
81,-32082
81,-26796
81,28319
81,28275
81,-780
81,35695
81,-7944
81,1913
81,-3775
81,-23710
82,-1282
82,-802
82,58675
82,3942
82,-11283
82,-46173
82,14604
82,18525
82,-25937
82,56989
82,-32288
82,-15794
82,-1058
82,24034
82,26846
82,-24860
82,17387
82,-20877
82,-30289
82,65751
82,18054
82,-41047
82,32540
82,-62111
82,50466
82,33002
82,55385
82,-6833
82,17996
82,-9154
82,-4058
82,-67082
82,12318
82,-7947
82,15751
82,28753
82,-12728
82,-8818
82,2439
82,-28768
82,384
82,21820
82,-74254
82,-5025
82,14130
82,-58034
82,6088
82,15365
82,24453
82,-8450
82,309
82,-336
82,9090
82,64534
82,-25357
82,8337
82,-52883
82,-19663
82,38980
82,-35586
82,1514
82,-43329
82,-61470
82,-9975
82,-1964
82,-33936
82,-17226
82,-41299
82,-056
82,-28656
82,-1823
82,-55310
82,-3600
82,-12075
82,10468
82,-62778
82,6706
82,-18744
82,-7400
82,-28073
82,-3269
82,-44163
82,24491
83,-8142
83,9625
83,31175
83,47152
83,12319
83,-29174
83,45393
83,76732
83,-2077
83,20418
83,-14637
83,-19066
83,-26964
83,-13267
83,-18967
83,12424
83,28410
83,-21096
83,37707
83,-10216
83,-22472
83,289
83,-3934
83,26140
83,58408
83,3072
83,-23486
83,-11602
83,29918
83,14350
83,-505
83,30067
83,-60069
83,2734
83,-8991
83,26397
83,35339
83,50501
83,-11274
83,-34062
83,-40148
83,15823
83,-20266
83,-11198
83,-35905
83,-25741
83,133
83,-21578
83,057
83,61792
83,-18942
83,-12794
83,-45320
83,-21657
83,1158
83,-4421
83,-12606
83,-11869
83,54489
83,26100
83,-39116
83,3998
83,62120
83,-45737
83,11475
83,11929
83,-15922
83,11404
83,805
83,-2501
83,-15161
83,-5014
83,1825
83,20989
83,-36851
83,14032
83,-25893
83,6708
83,35782
83,-18789
83,32120
83,58260
83,1639
84,5706
84,1433
84,39317
84,64319
84,-56288
84,4388
84,8568
84,-16151
84,-34574
84,446
84,-8399
84,-1307
84,-1987
84,414
84,8736
84,37757
84,-6246
84,-16623
84,2727
84,11106
84,-2730
84,-54781
84,5941
84,-13919
84,41185
84,10193
84,9645
84,-13483
84,-36755
84,16997
84,15010
84,-62475
84,-43356
84,26509
84,-62371
84,4882
84,-28610
84,300
84,-2399
84,-31299
84,-10848
84,-11344
84,-4275
84,78674
84,14932
84,4784
84,54840
84,-981
84,26493
84,-11465
84,-46329
84,-13301
84,1818
84,-20727
84,39249
84,-14607
84,-13313
84,-22515
84,19815
85,23539
85,-1304
85,-45122
85,-23302
85,9561
85,561
85,1050
85,7329
85,-27592
85,-22155
85,-13306
85,-25164
85,-27502
85,32697
85,-11322
85,-11586
85,-36314
85,49809
85,15893
85,3115
85,18222
85,25363
85,16963
85,-20915
85,23805
85,-51597
85,-10656
85,11412
85,-35900
85,2307
85,1509
85,-17921
85,8995
85,48359
85,-5555
85,-6688
85,3957
85,-1790
85,23204
85,26267
85,3478
85,11082
85,8728
85,9501
85,35266
86,59394
86,7559
86,-3074
86,-8742
86,-4537
86,4088
86,5745
86,9702
86,43638
86,-20819
86,11104
86,-5480
86,38224
86,-14791
86,4614
86,-34559
86,13294
86,4968
86,-22195
86,-19357
86,943
86,28945
86,15452
86,-7025
86,33854
86,-31020
86,-31162
86,-19918
86,29947
86,39762
86,2801
86,31106
86,-1677
86,47955
86,32764
86,1888
86,-38388
86,40207
86,56144
86,-24941
86,-19920
86,-6910
86,-15971
86,16724
86,-23670
86,5390
86,1423
86,-26785
86,-3296
86,-32794
86,-11523
86,-16728
86,-6464
86,-11802
86,-2727
86,70667
86,-5672
86,13662
86,11855
86,23984
86,-40878
86,34379
86,-5181
86,31639
86,38274
86,22881
86,27425
86,71272
86,30780
86,22816
86,-61448
86,38048
86,-20608
86,76487
86,65212
86,-36747
86,71739
86,1008
86,55433
86,8456
86,40391
86,9376
86,-43991
86,64590
86,43104
86,49218
87,15453
87,-46736
87,-12054
87,2713
87,9665
87,-13014
87,-11905
87,65336
87,-52714
87,8196
87,25106
87,44348
87,056
87,-62416
87,42401
87,23337
87,-644
87,8991
87,-23452
87,-59749
87,-14801
87,52936
87,-45894
88,350
88,39499
88,65694
88,14407
88,-51277
88,16268
88,-4115
88,3768
88,-4265
88,-33272
88,57898
88,-17344
88,-22578
88,-28663
88,-26500
88,51061
88,-9172
88,-16186
88,-5257
88,5629
88,1057
88,18987
88,-4590
88,50238
88,-4761
88,-34520
88,49973
88,-10292
88,31642
88,12925
88,76111
88,-56861
88,-8742
88,-18590
88,-16893
88,-37855
88,28110
88,-40982
88,-8045
88,-14538
88,4362
88,-6109
88,-29592
88,-48416
88,14851
88,18076
88,33452
88,5111
88,50152
88,2389
88,9902
88,6604
88,21734
88,239
88,24268
88,6339
88,-39894
88,-20688
88,-8009
88,-9863
89,2555
89,-30959
89,41353
89,18606
89,56234
89,-19266
89,1656
89,-63470
89,12161
89,-3905
89,2661
90,41585
90,31755
90,25704
90,008
90,50108
91,-16858
91,19163
91,6758
91,72642
91,-8134
91,-53039
91,-71033
91,1930
91,-47727
91,625
91,-13707
91,25843
91,-22450
91,-25709
91,58089
91,-10114
91,923
91,-4771
91,-450
91,-6856
91,40607
91,13730
91,-9939
91,-52850
91,65917
91,39758
91,721
91,-40123
91,4544
91,-16599
91,37601
91,6763
91,44018
91,-47774
92,-14758
92,6389
92,-6223
92,58028
92,-13740
92,-7382
92,12883
92,22298
92,25278
92,22121
92,20861
92,2390
92,13360
92,-439
92,-6643
92,-11530
92,-17200
92,34893
92,35866
92,5839
92,-53163
92,-48052
92,-37435
92,-493
92,-3665
92,-12157
92,32775
92,-17200
92,20870
92,5389
92,-7429
92,3120
92,-21499
92,-10431
92,-26360
92,26796
92,12113
92,38502
92,-8686
92,-3416
92,-13294
92,-14343
92,7328
92,76255
92,-26265
92,-26290
92,8540
92,-5187
92,49148
92,-18926
92,59072
92,21082
92,17555
92,57262
92,26895
92,-35506
92,-17579
92,9992
93,-6665
93,47892
93,-17396
93,-6830
93,48094
93,-28478
93,-10342
93,-20489
93,59261
93,3211
93,-12885
93,-2888
93,22564
93,-14956
93,17322
93,-52017
93,17447
93,31837
93,57108
93,-37901
93,33504
93,-11887
93,-35242
93,-17756
93,7316
93,53756
93,637
93,4813
93,-13610
93,15257
93,-17219
93,-1519
93,179
93,-7911
93,13578
93,3839
93,30764
93,10829
93,-3803
93,-63536
93,-10423
93,-21216
93,-7963
93,-12358
93,-25855
93,11707
93,34391
93,40067
93,7538
93,56386
93,45435
93,20824
93,-31213
93,-1288
93,11709
93,21820
93,-3247
93,-5722
93,17636
93,-2129
93,-34738
93,-29629
93,-3606
93,-27891
93,-50939
93,-16476
93,58359
93,69553
93,1489
93,64236
93,13534
93,29694
93,8635
93,-10571
93,16143
93,59072
93,1305
93,-1130
93,-36492
93,2028
93,-167
93,27478
93,27551
93,5125
93,13613
93,1319
93,-1181
93,31656
93,-33828
94,-16838
94,-40792
94,-37626
94,-17015
94,-58007
94,-44897
94,-28209
94,9816
94,-1054
94,-32735
94,14836
94,-44110
94,-4305
94,-13268
94,-6019
94,-6575
94,60189
94,8453
94,-2504
95,40152
95,3926
95,-1774
95,-31358
95,-3284
95,15014
95,45040
95,5403
95,21794
95,-4331
95,-30817
95,-24386
96,-15813
96,-20056
96,-13555
97,-14379
97,26423
97,6627
97,46962
97,78541
97,-20515
97,-21953
97,366
97,-58173
97,-7341
97,-17402
97,-9382
97,6109
97,58242
97,8711
97,-18010
97,-1960
97,-2245
97,-19407
97,-33092
97,17219
97,-1485
97,-25292
97,-23972
97,2216
97,-1032
97,-6907
97,18240
97,1535
97,248
97,42033
97,13776
97,-23868
97,-8997
97,47066
97,45646
97,30633
97,72468
97,-27605
97,3170
97,-361
97,69644
97,-6916
97,-35626
98,-13622
98,5539
98,-61970
98,-3625
98,16870
98,173
98,-12742
98,47530
98,-38611
98,-9428
98,-17143
98,-33149
98,-4748
98,34503
98,31481
98,-27540
99,3382
99,-1739
99,-701
99,-68936
99,-18283
99,3621
99,3643
99,1005
100,56255
100,-1724
100,-5549
100,-6224
100,-243
100,42472
100,-8974
100,56440
100,-26644
100,53607
100,33486
100,-55857
100,63385
100,-20981
100,21921
100,17161
100,4440
100,-9665
100,-14644
100,19804
100,19390
100,52794
100,21577
100,61603
100,39388
100,-13015
100,17147
100,9488
100,32701
100,20062
100,-3860
100,-1577
100,11563
100,26108
100,53168
100,40533
100,56960
100,28510
100,-6097
100,-25986
100,3480
100,-493
100,38290
100,24141
100,-27166
100,7479
100,52471
100,8876
100,-19049
100,-55557
100,26830
100,26851
100,-24489
100,41502
100,-40753
100,11056
100,37207
100,27134
100,575
100,-14723
100,-39284
100,-18080
100,15755
100,-8446
100,-3519
100,-23077
100,7532
100,-38635
100,28287
100,255
100,-32920
100,-49996
100,-18427
100,-13993
100,-34930
100,-1279
100,-27696
100,-4600
100,70081
100,-110
100,3250
100,52760
100,94836
100,5043
100,-7184
100,18454
100,-37557
101,-50077
101,-48506
101,-33826
101,-38147
101,-7902
101,21764
101,-18298
101,-5376
102,-17099
102,-34659
102,2544
102,-19144
102,-11535
102,-17574
102,-13396
102,29628
102,-31485
102,1683
102,-9250
102,1412
102,-5640
102,-22936
102,-32876
102,-2199
102,-61483
102,-4545
102,-3564
102,-15117
102,39316
102,12519
102,41761
102,-22596
102,3766
102,12146
102,-13477
102,-5549
102,3735
102,-3509
102,260
102,9337
102,-38838
102,-9492
102,22251
102,13079
102,8259
102,54142
102,-12748
102,-9453
102,65184
102,41533
102,33513
102,2629
102,25372
102,16733
102,-35616
102,23798
102,18424
102,70729
102,-1294
102,-9761
102,-1383
102,-28286
102,27617
102,58015
102,81323
102,-43295
102,186
102,-457
102,-29991
102,-2690
102,-27535
102,6027
102,-36959
102,1125
103,-33570
103,-41044
104,-409
104,14755
104,-384
104,50734
104,-2829
104,2061
104,14652
104,-22733
104,30288
104,9575
104,-23265
104,62907
104,777
104,-27148
104,11123
104,32554
104,-9603
104,-37782
104,-487
104,-12142
104,16600
104,-9485
104,15548
104,43395
104,6134
104,-6099
104,20018
104,-21944
104,5170
104,-1476
104,31310
104,6982
104,-10804
104,7764
104,11794
104,-36794
104,6869
104,-3118
104,-62931
104,10049
104,-17689
104,-16285
104,-2037
104,-3414
104,-27330
104,-25895
104,1739
104,-48784
104,-4332
104,-5963
104,11261
105,-5795
